,Scenario,year,cohort,soil_group,area_ha
0,0,2050,dairy,1,231615.75052004182
1,0,2050,beef,1,457863.4292708747
2,0,2050,sheep,1,444136.487274782
3,0,2050,dairy,2,164305.03601873002
4,0,2050,beef,2,548345.9641029761
5,0,2050,sheep,2,660238.7183965415
6,0,2050,dairy,3,22158.18551906537
7,0,2050,beef,3,83941.62869966036
8,0,2050,sheep,3,221405.3533578764
9,1,2050,dairy,1,230470.89626184528
10,1,2050,beef,1,455600.25461415865
11,1,2050,sheep,1,450886.999286256
12,1,2050,dairy,2,163492.89211354728
13,1,2050,beef,2,545635.5430260043
14,1,2050,sheep,2,670273.8078941954
15,1,2050,dairy,3,22048.659750681945
16,1,2050,beef,3,83526.71334592909
17,1,2050,sheep,3,224770.5339725515
