,Scenario,year,cohort,soil_group,area_ha
0,0,2050,dairy,1,0.0
1,0,2050,beef,1,0.0
2,0,2050,sheep,1,0.0
3,0,2050,dairy,2,0.0
4,0,2050,beef,2,0.0
5,0,2050,sheep,2,0.0
6,0,2050,dairy,3,0.0
7,0,2050,beef,3,0.0
8,0,2050,sheep,3,0.0
9,1,2050,dairy,1,48896.146142431375
10,1,2050,beef,1,39059.25392065127
11,1,2050,sheep,1,11304.77429318408
12,1,2050,dairy,2,34686.25529598471
13,1,2050,beef,2,46778.106481160925
14,1,2050,sheep,2,16805.306262703496
15,1,2050,dairy,3,4677.79015442033
16,1,2050,beef,3,7160.863218786066
17,1,2050,sheep,3,5635.5143491395265
