,Scenario,year,cohort,soil_group,area_ha
0,0,2050,dairy,1,
1,0,2050,beef,1,
2,0,2050,sheep,1,
3,0,2050,dairy,2,
4,0,2050,beef,2,
5,0,2050,sheep,2,
6,0,2050,dairy,3,
7,0,2050,beef,3,
8,0,2050,sheep,3,
9,1,2050,dairy,1,48904.23974452298
10,1,2050,beef,1,39065.719257577985
11,1,2050,sheep,1,11306.645531555258
12,1,2050,dairy,2,34691.99678627713
13,1,2050,beef,2,46785.849491813635
14,1,2050,sheep,2,16808.087984222442
15,1,2050,dairy,3,4678.564452093353
16,1,2050,beef,3,7162.048530555964
17,1,2050,sheep,3,5636.447175432024
