,Scenario,year,cohort,soil_group,area_ha
0,0,2050,dairy,1,0.0
1,0,2050,beef,1,0.0
2,0,2050,sheep,1,0.0
3,0,2050,dairy,2,0.0
4,0,2050,beef,2,0.0
5,0,2050,sheep,2,0.0
6,0,2050,dairy,3,0.0
7,0,2050,beef,3,0.0
8,0,2050,sheep,3,0.0
9,1,2050,dairy,1,39864.20872290854
10,1,2050,beef,1,31840.034189104776
11,1,2050,sheep,1,8856.7516461839
12,1,2050,dairy,2,28279.122794409846
13,1,2050,beef,2,38132.23142171358
14,1,2050,sheep,2,13166.156178506217
15,1,2050,dairy,3,3813.7239391952207
16,1,2050,beef,3,5837.339601335876
17,1,2050,sheep,3,4415.156790784214
